1479,24.650000,,,,-0.080258,1.013596,0.041533,1.261316,0.838817,3.899363,1.382095,0.862186,3.756067,-0.681593,0.720167,-1.377391,,,,,,
1480,24.666667,,,,-0.084436,1.013650,0.041071,1.261271,0.838877,3.899210,1.382091,0.862219,3.756121,-0.681599,0.720144,-1.377404,,,,,,
1481,24.683333,,,,-0.088744,1.014025,0.040421,1.261322,0.838773,3.899410,1.382127,0.862199,3.756144,-0.681601,0.720148,-1.377422,,,,,,
1482,24.700000,,,,-0.093580,1.014411,0.039669,1.261277,0.838885,3.899197,1.382158,0.862174,3.756189,-0.681594,0.720162,-1.377404,,,,,,
1483,24.716667,,,,-0.098736,1.014799,0.038920,1.261354,0.838777,3.899460,1.382122,0.862188,3.756092,-0.681593,0.720158,-1.377401,,,,,,
1484,24.733333,,,,-0.104251,1.015259,0.038152,1.261292,0.838843,3.899256,1.382096,0.862183,3.756071,-0.681594,0.720164,-1.377395,,,,,,
1485,24.750000,,,,-0.110070,1.015752,0.037309,1.261372,0.838761,3.899454,1.382072,0.862212,3.756115,-0.681601,0.720151,-1.377413,,,,,,
1486,24.766667,,,,-0.116272,1.016409,0.036376,1.261307,0.838814,3.899332,1.382042,0.862296,3.755920,-0.681589,0.720162,-1.377382,,,,,,
1487,24.783333,,,,-0.122875,1.016938,0.035458,1.261326,0.838769,3.899387,1.382059,0.862227,3.755974,-0.681589,0.720168,-1.377402,,,,,,
1488,24.800000,,,,-0.129893,1.017628,0.034330,1.261334,0.838797,3.899366,1.382082,0.862211,3.756069,-0.681600,0.720164,-1.377399,,,,,,
1489,24.816667,,,,-0.137162,1.018290,0.033267,1.261333,0.838824,3.899315,1.382067,0.862236,3.755995,-0.681597,0.720147,-1.377407,,,,,,
1490,24.833333,,,,-0.144818,1.019116,0.032095,1.261349,0.838775,3.899406,1.382087,0.862252,3.755951,-0.681602,0.720156,-1.377401,,,,,,
1491,24.850000,,,,-0.152890,1.019903,0.030824,1.261314,0.838817,3.899361,1.382146,0.862145,3.756214,-0.681598,0.720164,-1.377397,,,,,,
1492,24.866667,,,,-0.161207,1.020747,0.029360,1.261339,0.838799,3.899418,1.382153,0.862164,3.756193,-0.681593,0.720140,-1.377413,,,,,,
1493,24.883333,,,,-0.169989,1.021551,0.028006,1.261315,0.838829,3.899298,1.382072,0.862194,3.756060,-0.681592,0.720152,-1.377398,,,,,,
1494,24.900000,,,,-0.179008,1.022431,0.026510,1.261300,0.838833,3.899277,1.382126,0.862184,3.756176,-0.681594,0.720151,-1.377426,,,,,,
1495,24.916667,,,,-0.188377,1.023331,0.024902,1.261291,0.838828,3.899279,1.382122,0.862181,3.756193,-0.681602,0.720155,-1.377407,,,,,,
1496,24.933333,,,,-0.198273,1.024180,0.023495,1.261392,0.838773,3.899504,1.382118,0.862176,3.756138,-0.681593,0.720154,-1.377416,,,,,,
1497,24.950000,,,,-0.208074,1.024587,0.021146,1.261289,0.838849,3.899286,1.382078,0.862170,3.756102,-0.681593,0.720152,-1.377415,,,,,,
1498,24.966667,,,,-0.218533,1.025895,0.019884,1.261351,0.838804,3.899418,1.382079,0.862228,3.756037,-0.681593,0.720149,-1.377408,,,,,,
1499,24.983333,,,,-0.228908,1.026244,0.017357,1.261337,0.838798,3.899366,1.382071,0.862231,3.756001,-0.681596,0.720165,-1.377401,,,,,,
1500,25.000000,,,,-0.239808,1.027543,0.016088,1.261367,0.838753,3.899492,1.382098,0.862193,3.756117,-0.681584,0.720155,-1.377401,,,,,,
1501,25.016667,,,,-0.250552,1.027953,0.013450,1.261343,0.838785,3.899437,1.382072,0.862234,3.756083,-0.681599,0.720163,-1.377392,,,,,,
1502,25.033333,,,,-0.262056,1.029128,0.011925,1.261341,0.838813,3.899382,1.382092,0.862203,3.756020,-0.681594,0.720149,-1.377401,,,,,,
1503,25.050000,,,,-0.273446,1.029963,0.009773,1.261358,0.838746,3.899471,1.382090,0.862194,3.756083,-0.681583,0.720149,-1.377408,,,,,,
1504,25.066667,,,,-0.285093,1.030262,0.006904,1.261293,0.838824,3.899296,1.382071,0.862234,3.756033,-0.681589,0.720157,-1.377396,,,,,,
1505,25.083333,,,,-0.296997,1.031650,0.005289,1.261286,0.838847,3.899183,1.382107,0.862195,3.756130,-0.681581,0.720155,-1.377402,,,,,,
1506,25.100000,,,,-0.308997,1.032374,0.002850,1.261317,0.838837,3.899279,1.382103,0.862192,3.756071,-0.681599,0.720146,-1.377405,,,,,,
1507,25.116667,,,,-0.321046,1.033170,0.000467,1.261281,0.838829,3.899227,1.382108,0.862151,3.756119,-0.681596,0.720167,-1.377400,,,,,,
1508,25.133333,,,,-0.333434,1.033865,-0.002188,1.261345,0.838808,3.899410,1.382076,0.862226,3.756048,-0.681595,0.720165,-1.377409,,,,,,
1509,25.150000,,,,-0.345739,1.034556,-0.004621,1.261328,0.838761,3.899410,1.382130,0.862182,3.756144,-0.681596,0.720178,-1.377402,,,,,,
1510,25.166667,,,,-0.358229,1.035387,-0.007128,1.261277,0.838838,3.899233,1.382121,0.862129,3.756170,-0.681591,0.720163,-1.377383,,,,,,
1511,25.183333,,,,-0.370649,1.036111,-0.009716,1.261342,0.838765,3.899431,1.382186,0.862140,3.756287,-0.681587,0.720168,-1.377389,,,,,,
1512,25.200000,,,,-0.383301,1.036750,-0.012368,1.261313,0.838810,3.899338,1.382098,0.862188,3.756132,-0.681594,0.720186,-1.377375,,,,,,
1513,25.216667,,,,-0.395867,1.037553,-0.014958,1.261277,0.838864,3.899197,1.382149,0.862114,3.756239,-0.681592,0.720156,-1.377393,,,,,,
1514,25.233333,,,,-0.408341,1.038319,-0.017540,1.261291,0.838846,3.899252,1.382104,0.862221,3.756041,-0.681594,0.720156,-1.377412,,,,,,
1515,25.250000,,,,-0.420899,1.038950,-0.020209,1.261331,0.838831,3.899256,1.382129,0.862187,3.756168,-0.681593,0.720161,-1.377413,,,,,,
1516,25.266667,,,,-0.433457,1.039685,-0.022944,1.261291,0.838863,3.899248,1.382071,0.862230,3.755989,-0.681593,0.720143,-1.377413,,,,,,
1517,25.283333,,,,-0.445857,1.040423,-0.025584,1.261325,0.838785,3.899387,1.382139,0.862172,3.756151,-0.681599,0.720161,-1.377409,,,,,,
1518,25.300000,,,,-0.458236,1.041193,-0.028159,1.261330,0.838833,3.899315,1.382146,0.862163,3.756227,-0.681594,0.720149,-1.377424,,,,,,
1519,25.316667,,,,-0.470520,1.041944,-0.030906,1.261288,0.838856,3.899210,1.382170,0.862156,3.756227,-0.681588,0.720160,-1.377417,,,,,,
1520,25.333333,,,,-0.482557,1.042715,-0.033663,1.261324,0.838778,3.899384,1.382171,0.862139,3.756235,-0.681590,0.720160,-1.377411,,,,,,
1521,25.350000,,,,-0.494516,1.043375,-0.036288,1.261264,0.838873,3.899162,1.382107,0.862186,3.756134,-0.681593,0.720155,-1.377406,,,,,,
1522,25.366667,,,,-0.506366,1.044076,-0.038941,1.261365,0.838765,3.899439,1.382058,0.862230,3.755972,-0.681587,0.720158,-1.377400,,,,,,
1523,25.383333,,,,-0.517968,1.044781,-0.041657,1.261358,0.838775,3.899471,1.382075,0.862220,3.756071,-0.681588,0.720152,-1.377400,,,,,,
1524,25.400000,,,,-0.529432,1.045471,-0.044241,1.261255,0.838836,3.899267,1.382124,0.862198,3.756126,-0.681588,0.720172,-1.377381,,,,,,
1525,25.416667,,,,-0.540726,1.046065,-0.046791,1.261372,0.838776,3.899481,1.382127,0.862161,3.756130,-0.681593,0.720141,-1.377420,,,,,,
1526,25.433333,,,,-0.551649,1.046630,-0.049383,1.261309,0.838784,3.899351,1.382100,0.862183,3.756111,-0.681592,0.720171,-1.377398,,,,,,
1527,25.450000,,,,-0.562498,1.047178,-0.051946,1.261367,0.838755,3.899494,1.382062,0.862245,3.755968,-0.681598,0.720165,-1.377396,,,,,,
1528,25.466667,,,,-0.573044,1.047794,-0.054384,1.261308,0.838833,3.899351,1.382038,0.862206,3.756020,-0.681604,0.720134,-1.377424,,,,,,
1529,25.483333,,,,-0.583287,1.048286,-0.056898,1.261291,0.838808,3.899311,1.382090,0.862198,3.756130,-0.681591,0.720164,-1.377397,,,,,,
1530,25.500000,,,,-0.593230,1.048765,-0.059205,1.261311,0.838807,3.899324,1.382098,0.862205,3.756067,-0.681591,0.720165,-1.377396,,,,,,
1531,25.516667,,,,-0.602753,1.049348,-0.061560,1.261300,0.838803,3.899317,1.382125,0.862207,3.756176,-0.681595,0.720144,-1.377427,,,,,,
1532,25.533333,,,,-0.612139,1.049830,-0.063918,1.261312,0.838819,3.899284,1.382098,0.862185,3.756132,-0.681586,0.720155,-1.377400,,,,,,
1533,25.550000,,,,-0.621083,1.050378,-0.066026,1.261332,0.838832,3.899397,1.382050,0.862220,3.756069,-0.681595,0.720164,-1.377390,,,,,,
1534,25.566667,,,,-0.629733,1.050876,-0.068211,1.261359,0.838766,3.899441,1.382109,0.862173,3.756121,-0.681577,0.720131,-1.377423,,,,,,
1535,25.583333,,,,-0.638080,1.051425,-0.070301,1.261302,0.838810,3.899357,1.382132,0.862148,3.756193,-0.681592,0.720162,-1.377388,,,,,,
1536,25.600000,,,,-0.646008,1.052048,-0.072192,1.261293,0.838811,3.899303,1.382068,0.862263,3.756025,-0.681592,0.720161,-1.377407,,,,,,
1537,25.616667,,,,-0.653654,1.052400,-0.074189,1.261283,0.838846,3.899231,1.382088,0.862197,3.756065,-0.681592,0.720154,-1.377400,,,,,,
1538,25.633333,,,,-0.660898,1.052964,-0.075957,1.261364,0.838814,3.899420,1.382084,0.862210,3.756071,-0.681591,0.720136,-1.377429,,,,,,
1539,25.650000,,,,-0.667889,1.053395,-0.077786,1.261373,0.838781,3.899422,1.382119,0.862207,3.756096,-0.681589,0.720140,-1.377413,,,,,,
1540,25.666667,,,,-0.674487,1.053866,-0.079468,1.261341,0.838788,3.899427,1.382154,0.862172,3.756235,-0.681586,0.720164,-1.377398,,,,,,
1541,25.683333,,,,-0.680740,1.054182,-0.080974,1.261326,0.838825,3.899397,1.382125,0.862140,3.756210,-0.681589,0.720154,-1.377406,,,,,,
1542,25.700000,,,,-0.686609,1.054586,-0.082487,1.261276,0.838850,3.899267,1.382128,0.862166,3.756184,-0.681592,0.720166,-1.377398,,,,,,
1543,25.716667,,,,-0.692121,1.054941,-0.083953,1.261305,0.838805,3.899351,1.382143,0.862164,3.756142,-0.681591,0.720152,-1.377413,,,,,,
1544,25.733333,,,,-0.697451,1.055213,-0.085231,1.261342,0.838786,3.899391,1.382128,0.862176,3.756132,-0.681586,0.720160,-1.377417,,,,,,
1545,25.750000,,,,-0.702308,1.055607,-0.086423,1.261291,0.838862,3.899296,1.382160,0.862153,3.756168,-0.681589,0.720161,-1.377406,,,,,,
1546,25.766667,,,,-0.706867,1.055842,-0.087458,1.261301,0.838805,3.899309,1.382130,0.862173,3.756176,-0.681592,0.720151,-1.377410,,,,,,
1547,25.783333,,,,-0.711094,1.056306,-0.088452,1.261372,0.838754,3.899458,1.382093,0.862196,3.756079,-0.681590,0.720168,-1.377401,,,,,,
1548,25.800000,,,,-0.715090,1.056547,-0.089312,1.261329,0.838798,3.899374,1.382145,0.862151,3.756216,-0.681599,0.720165,-1.377395,,,,,,
1549,25.816667,,,,-0.718812,1.056796,-0.090147,1.261302,0.838822,3.899275,1.382076,0.862181,3.756168,-0.681592,0.720170,-1.377399,,,,,,
1550,25.833333,,,,-0.722117,1.057115,-0.090778,1.261379,0.838737,3.899466,1.382208,0.862103,3.756409,-0.681597,0.720159,-1.377402,,,,,,
1551,25.850000,,,,-0.725334,1.057312,-0.091460,1.261258,0.838837,3.899248,1.382134,0.862148,3.756233,-0.681598,0.720162,-1.377405,,,,,,
1552,25.866667,,,,-0.728135,1.057520,-0.091903,1.261336,0.838797,3.899401,1.382119,0.862170,3.756098,-0.681594,0.720152,-1.377401,,,,,,
1553,25.883333,,,,-0.730745,1.057774,-0.092259,1.261305,0.838793,3.899309,1.382117,0.862209,3.756111,-0.681597,0.720141,-1.377410,,,,,,
1554,25.900000,,,,-0.733077,1.057864,-0.092614,1.261365,0.838757,3.899378,1.382113,0.862199,3.756134,-0.681594,0.720155,-1.377405,,,,,,
1555,25.916667,,,,-0.735249,1.058010,-0.092853,1.261334,0.838830,3.899345,1.382080,0.862211,3.756058,-0.681585,0.720165,-1.377396,,,,,,
1556,25.933333,,,,-0.737195,1.058159,-0.092977,1.261334,0.838784,3.899431,1.382127,0.862167,3.756191,-0.681592,0.720163,-1.377392,,,,,,
1557,25.950000,,,,-0.738945,1.058241,-0.092934,1.261282,0.838860,3.899254,1.382117,0.862178,3.756176,-0.681594,0.720171,-1.377391,,,,,,
1558,25.966667,,,,-0.740538,1.058268,-0.092938,1.261361,0.838744,3.899515,1.382129,0.862186,3.756153,-0.681598,0.720162,-1.377397,,,,,,
1559,25.983333,,,,-0.741970,1.058284,-0.092955,1.261298,0.838818,3.899357,1.382111,0.862218,3.756140,-0.681594,0.720166,-1.377400,,,,,,
1560,26.000000,,,,-0.743306,1.058213,-0.092896,1.261259,0.838862,3.899212,1.382056,0.862225,3.756025,-0.681595,0.720173,-1.377384,,,,,,
1561,26.016667,,,,-0.744523,1.058124,-0.092776,1.261336,0.838782,3.899406,1.382099,0.862218,3.756075,-0.681595,0.720166,-1.377400,,,,,,
1562,26.033333,,,,-0.745613,1.058053,-0.092540,1.261300,0.838809,3.899370,1.382106,0.862158,3.756180,-0.681594,0.720171,-1.377401,,,,,,
1563,26.050000,,,,-0.746609,1.057814,-0.092276,1.261293,0.838845,3.899191,1.382105,0.862197,3.756096,-0.681585,0.720153,-1.377406,,,,,,
1564,26.066667,,,,-0.747497,1.057553,-0.092050,1.261362,0.838776,3.899487,1.382079,0.862230,3.755978,-0.681589,0.720167,-1.377394,,,,,,
1565,26.083333,,,,-0.748355,1.057259,-0.091725,1.261373,0.838775,3.899471,1.382098,0.862192,3.756058,-0.681591,0.720153,-1.377414,,,,,,
1566,26.100000,,,,-0.749215,1.056988,-0.091408,1.261306,0.838793,3.899437,1.382080,0.862206,3.756050,-0.681592,0.720164,-1.377394,,,,,,
1567,26.116667,,,,-0.750005,1.056672,-0.090949,1.261305,0.838815,3.899300,1.382097,0.862184,3.756128,-0.681588,0.720144,-1.377417,,,,,,
1568,26.133333,,,,-0.750837,1.056371,-0.090590,1.261333,0.838793,3.899433,1.382127,0.862137,3.756245,-0.681594,0.720162,-1.377399,,,,,,
1569,26.150000,,,,-0.751745,1.056118,-0.090309,1.261314,0.838834,3.899307,1.382137,0.862138,3.756210,-0.681596,0.720161,-1.377396,,,,,,
1570,26.166667,,,,-0.752581,1.055824,-0.089913,1.261343,0.838776,3.899405,1.382067,0.862233,3.755976,-0.681592,0.720160,-1.377393,,,,,,
1571,26.183333,,,,-0.753406,1.055678,-0.089526,1.261372,0.838773,3.899475,1.382165,0.862147,3.756268,-0.681593,0.720158,-1.377401,,,,,,
1572,26.200000,,,,-0.754295,1.055634,-0.089228,1.261352,0.838777,3.899416,1.382071,0.862231,3.755999,-0.681592,0.720155,-1.377407,,,,,,
1573,26.216667,,,,-0.755164,1.055619,-0.088904,1.261293,0.838848,3.899254,1.382074,0.862224,3.756037,-0.681601,0.720150,-1.377402,,,,,,
1574,26.233333,,,,-0.756191,1.055664,-0.088583,1.261323,0.838806,3.899374,1.382129,0.862142,3.756205,-0.681594,0.720166,-1.377381,,,,,,
1575,26.250000,,,,-0.757073,1.055776,-0.088235,1.261298,0.838779,3.899342,1.382182,0.862121,3.756212,-0.681585,0.720162,-1.377403,,,,,,
1576,26.266667,,,,-0.758007,1.055975,-0.087919,1.261291,0.838847,3.899267,1.382177,0.862139,3.756262,-0.681589,0.720172,-1.377393,,,,,,
1577,26.283333,,,,-0.758924,1.056308,-0.087681,1.261371,0.838747,3.899473,1.382115,0.862149,3.756117,-0.681600,0.720176,-1.377381,,,,,,
1578,26.300000,,,,-0.759956,1.056574,-0.087466,1.261327,0.838812,3.899338,1.382102,0.862212,3.756094,-0.681588,0.720143,-1.377407,,,,,,
1579,26.316667,,,,-0.760817,1.057053,-0.087205,1.261363,0.838725,3.899508,1.382087,0.862199,3.756100,-0.681594,0.720179,-1.377384,,,,,,
1580,26.333333,,,,-0.761685,1.057494,-0.087012,1.261376,0.838749,3.899523,1.382088,0.862206,3.756037,-0.681589,0.720159,-1.377411,,,,,,
1581,26.350000,,,,-0.762761,1.057961,-0.086907,1.261291,0.838871,3.899221,1.382108,0.862160,3.756170,-0.681586,0.720172,-1.377383,,,,,,
1582,26.366667,,,,-0.763649,1.058342,-0.086800,1.261293,0.838830,3.899317,1.382100,0.862213,3.756052,-0.681600,0.720161,-1.377406,,,,,,
1583,26.383333,,,,-0.764545,1.058782,-0.086634,1.261292,0.838799,3.899321,1.382066,0.862215,3.756092,-0.681593,0.720158,-1.377408,,,,,,
1584,26.400000,,,,-0.765468,1.059109,-0.086589,1.261303,0.838824,3.899355,1.382055,0.862237,3.755981,-0.681594,0.720173,-1.377378,,,,,,
1585,26.416667,,,,-0.766271,1.059415,-0.086509,1.261333,0.838772,3.899387,1.382077,0.862209,3.756107,-0.681582,0.720158,-1.377406,,,,,,
1586,26.433333,,,,-0.766998,1.059699,-0.086483,1.261332,0.838820,3.899359,1.382099,0.862226,3.756025,-0.681586,0.720151,-1.377426,,,,,,
1587,26.450000,,,,-0.767660,1.059916,-0.086480,1.261366,0.838788,3.899454,1.382033,0.862286,3.755890,-0.681596,0.720166,-1.377382,,,,,,
1588,26.466667,,,,-0.768406,1.060110,-0.086516,1.261302,0.838829,3.899242,1.382153,0.862152,3.756226,-0.681596,0.720169,-1.377387,,,,,,
1589,26.483333,,,,-0.768987,1.060290,-0.086591,1.261292,0.838812,3.899311,1.382081,0.862207,3.756054,-0.681595,0.720157,-1.377396,,,,,,
1590,26.500000,,,,-0.769519,1.060398,-0.086614,1.261355,0.838771,3.899439,1.382120,0.862162,3.756126,-0.681598,0.720163,-1.377385,,,,,,
1591,26.516667,,,,-0.770029,1.060431,-0.086695,1.261272,0.838893,3.899199,1.382105,0.862220,3.756042,-0.681600,0.720160,-1.377392,,,,,,
1592,26.533333,,,,-0.770515,1.060373,-0.086864,1.261322,0.838795,3.899359,1.382150,0.862146,3.756195,-0.681596,0.720163,-1.377413,,,,,,
1593,26.550000,,,,-0.770890,1.060273,-0.086990,1.261334,0.838805,3.899302,1.382106,0.862206,3.756134,-0.681592,0.720153,-1.377415,,,,,,
1594,26.566667,,,,-0.771226,1.060146,-0.087111,1.261273,0.838870,3.899208,1.382023,0.862295,3.755869,-0.681591,0.720164,-1.377402,,,,,,
1595,26.583333,,,,-0.771466,1.059925,-0.087271,1.261227,0.838871,3.899178,1.382155,0.862144,3.756235,-0.681585,0.720156,-1.377418,,,,,,
1596,26.600000,,,,-0.771693,1.059602,-0.087507,1.261291,0.838844,3.899281,1.382097,0.862210,3.756079,-0.681602,0.720170,-1.377392,,,,,,
1597,26.616667,,,,-0.771958,1.059309,-0.087756,1.261279,0.838856,3.899237,1.382087,0.862175,3.756142,-0.681587,0.720155,-1.377394,,,,,,
1598,26.633333,,,,-0.772089,1.059020,-0.087963,1.261348,0.838786,3.899435,1.382093,0.862181,3.756109,-0.681588,0.720143,-1.377416,,,,,,
1599,26.650000,,,,-0.772218,1.058667,-0.088177,1.261367,0.838786,3.899469,1.382095,0.862187,3.756079,-0.681590,0.720146,-1.377407,,,,,,
1600,26.666667,,,,-0.772319,1.058293,-0.088489,1.261333,0.838799,3.899342,1.382102,0.862197,3.756111,-0.681596,0.720173,-1.377382,,,,,,
1601,26.683333,,,,-0.772319,1.057970,-0.088766,1.261300,0.838819,3.899321,1.382071,0.862185,3.756077,-0.681590,0.720153,-1.377409,,,,,,
1602,26.700000,,,,-0.772316,1.057701,-0.089046,1.261274,0.838836,3.899273,1.382093,0.862217,3.756119,-0.681592,0.720140,-1.377418,,,,,,
1603,26.716667,,,,-0.772231,1.057420,-0.089354,1.261314,0.838810,3.899281,1.382099,0.862164,3.756142,-0.681594,0.720169,-1.377395,,,,,,
1604,26.733333,,,,-0.772275,1.057130,-0.089772,1.261306,0.838802,3.899298,1.382032,0.862247,3.755899,-0.681584,0.720145,-1.377406,,,,,,
1605,26.750000,,,,-0.772148,1.056999,-0.090156,1.261308,0.838835,3.899239,1.382141,0.862125,3.756277,-0.681584,0.720161,-1.377407,,,,,,
1606,26.766667,,,,-0.772081,1.056857,-0.090533,1.261314,0.838765,3.899441,1.382035,0.862279,3.755903,-0.681589,0.720168,-1.377392,,,,,,
1607,26.783333,,,,-0.771980,1.056750,-0.090913,1.261287,0.838823,3.899286,1.382098,0.862180,3.756065,-0.681589,0.720157,-1.377398,,,,,,
1608,26.800000,,,,-0.771805,1.056669,-0.091320,1.261356,0.838754,3.899492,1.382102,0.862205,3.756096,-0.681588,0.720174,-1.377388,,,,,,
1609,26.816667,,,,-0.771628,1.056601,-0.091666,1.261354,0.838751,3.899471,1.382137,0.862171,3.756147,-0.681599,0.720148,-1.377422,,,,,,
1610,26.833333,,,,-0.771455,1.056543,-0.092049,1.261329,0.838785,3.899315,1.382051,0.862248,3.755978,-0.681588,0.720161,-1.377390,,,,,,
1611,26.850000,,,,-0.771312,1.056583,-0.092473,1.261338,0.838776,3.899412,1.382088,0.862221,3.756060,-0.681595,0.720174,-1.377386,,,,,,
1612,26.866667,,,,-0.771194,1.056707,-0.092841,1.261312,0.838815,3.899324,1.382113,0.862174,3.756170,-0.681588,0.720143,-1.377411,,,,,,
1613,26.883333,,,,-0.771045,1.056869,-0.093239,1.261319,0.838785,3.899366,1.382062,0.862245,3.756008,-0.681600,0.720148,-1.377410,,,,,,
1614,26.900000,,,,-0.770959,1.056976,-0.093561,1.261318,0.838823,3.899323,1.382026,0.862265,3.755934,-0.681593,0.720178,-1.377398,,,,,,
1615,26.916667,,,,-0.770760,1.057046,-0.093837,1.261312,0.838829,3.899353,1.382067,0.862221,3.756002,-0.681591,0.720161,-1.377404,,,,,,
1616,26.933333,,,,-0.770595,1.057190,-0.094096,1.261369,0.838775,3.899490,1.382148,0.862176,3.756227,-0.681585,0.720150,-1.377404,,,,,,
1617,26.950000,,,,-0.770523,1.057297,-0.094340,1.261341,0.838805,3.899343,1.382099,0.862187,3.756102,-0.681602,0.720168,-1.377401,,,,,,
1618,26.966667,,,,-0.770463,1.057400,-0.094692,1.261349,0.838825,3.899418,1.382128,0.862150,3.756182,-0.681593,0.720170,-1.377393,,,,,,
1619,26.983333,,,,-0.770447,1.057393,-0.094957,1.261255,0.838838,3.899239,1.382084,0.862190,3.756048,-0.681599,0.720163,-1.377393,,,,,,
1620,27.000000,,,,-0.770505,1.057257,-0.095190,1.261257,0.838902,3.899187,1.382128,0.862161,3.756151,-0.681588,0.720154,-1.377394,,,,,,
1621,27.016667,,,,-0.770459,1.057126,-0.095417,1.261328,0.838766,3.899397,1.382109,0.862169,3.756136,-0.681590,0.720157,-1.377406,,,,,,
1622,27.033333,,,,-0.770467,1.056970,-0.095568,1.261306,0.838808,3.899279,1.382149,0.862127,3.756241,-0.681595,0.720155,-1.377412,,,,,,
1623,27.050000,,,,-0.770366,1.056781,-0.095721,1.261337,0.838793,3.899384,1.382142,0.862155,3.756237,-0.681592,0.720182,-1.377376,,,,,,
1624,27.066667,,,,-0.770401,1.056582,-0.095857,1.261328,0.838771,3.899408,1.382100,0.862168,3.756168,-0.681593,0.720166,-1.377381,,,,,,
1625,27.083333,,,,-0.770437,1.056408,-0.095964,1.261326,0.838815,3.899359,1.382104,0.862198,3.756056,-0.681590,0.720151,-1.377411,,,,,,
1626,27.100000,,,,-0.770501,1.056228,-0.096067,1.261292,0.838833,3.899340,1.382105,0.862189,3.756104,-0.681592,0.720149,-1.377397,,,,,,
1627,27.116667,,,,-0.770601,1.056046,-0.096161,1.261279,0.838833,3.899282,1.382086,0.862183,3.756084,-0.681592,0.720161,-1.377394,,,,,,
1628,27.133333,,,,-0.770763,1.055866,-0.096285,1.261372,0.838757,3.899443,1.382176,0.862173,3.756283,-0.681594,0.720147,-1.377403,,,,,,
1629,27.150000,,,,-0.770854,1.055747,-0.096414,1.261280,0.838829,3.899258,1.382157,0.862161,3.756205,-0.681592,0.720165,-1.377403,,,,,,
1630,27.166667,,,,-0.771036,1.055670,-0.096543,1.261310,0.838806,3.899363,1.382069,0.862200,3.756056,-0.681585,0.720162,-1.377389,,,,,,
1631,27.183333,,,,-0.771209,1.055665,-0.096578,1.261253,0.838840,3.899233,1.382134,0.862154,3.756136,-0.681586,0.720154,-1.377407,,,,,,
1632,27.200000,,,,-0.771360,1.055674,-0.096662,1.261322,0.838793,3.899422,1.382094,0.862182,3.756104,-0.681598,0.720156,-1.377403,,,,,,
1633,27.216667,,,,-0.771520,1.055734,-0.096706,1.261378,0.838759,3.899500,1.382107,0.862235,3.756050,-0.681596,0.720155,-1.377402,,,,,,
